feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033653064,0.0033653064
occupancy_type,-0.0018724215,0.0018724215
business_or_commercial_purpose,0.0014008892,0.0014008892
negative_amortization,0.0010229378,0.0010229378
action_taken,-0.00094611116,0.00094611116
other_nonamortizing_features,-0.0007740487,0.0007740487
loan_purpose,-0.00074130966,0.00074130966
reverse_mortgage,0.0007016903,0.0007016903
preapproval,-0.00045853126,0.00045853126
conforming_loan_limit,-0.0002893115,0.0002893115
manufactured_home_secured_property_type,0.0002047166,0.0002047166
interest_only_payment,4.860899e-05,4.860899e-05
open_end_line_of_credit,4.227427e-05,4.227427e-05
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
