feature,attribution,abs_attribution
loan_purpose,-0.0027541812,0.0027541812
manufactured_home_land_property_interest,-0.0024787367,0.0024787367
business_or_commercial_purpose,0.0012818177,0.0012818177
negative_amortization,0.0011906837,0.0011906837
action_taken,-0.0011055821,0.0011055821
reverse_mortgage,0.0010572907,0.0010572907
other_nonamortizing_features,-0.0009915256,0.0009915256
manufactured_home_secured_property_type,0.0005974161,0.0005974161
balloon_payment,-0.00047076124,0.00047076124
loan_type,-0.00041065036,0.00041065036
conforming_loan_limit,-0.00020383243,0.00020383243
interest_only_payment,-0.00014487862,0.00014487862
preapproval,-0.00010283118,0.00010283118
initially_payable_to_institution,-8.415247e-05,8.415247e-05
open_end_line_of_credit,7.1382005e-05,7.1382005e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
