feature,attribution,abs_attribution
manufactured_home_secured_property_type,-0.0011025468,0.0011025468
manufactured_home_land_property_interest,-0.0008009503,0.0008009503
preapproval,-0.0006539706,0.0006539706
loan_type,-0.000565437,0.000565437
balloon_payment,-0.00052755285,0.00052755285
conforming_loan_limit,-0.00041132298,0.00041132298
interest_only_payment,-0.00017866795,0.00017866795
other_nonamortizing_features,-0.00016337834,0.00016337834
business_or_commercial_purpose,-6.797258e-05,6.797258e-05
negative_amortization,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
