feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002317576,0.002317576
interest_only_payment,-0.00053718867,0.00053718867
preapproval,-0.00051812397,0.00051812397
action_taken,-0.000502545,0.000502545
loan_purpose,0.0003986663,0.0003986663
business_or_commercial_purpose,0.0003442368,0.0003442368
conforming_loan_limit,-0.00029709618,0.00029709618
other_nonamortizing_features,-0.00027379935,0.00027379935
loan_type,-0.00023870736,0.00023870736
balloon_payment,-0.00022685669,0.00022685669
manufactured_home_secured_property_type,-0.00022227546,0.00022227546
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
negative_amortization,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
