feature,attribution,abs_attribution
loan_purpose,-0.0029263229,0.0029263229
manufactured_home_land_property_interest,-0.001686914,0.001686914
business_or_commercial_purpose,0.0016148111,0.0016148111
other_nonamortizing_features,-0.0009527736,0.0009527736
negative_amortization,0.00059646764,0.00059646764
manufactured_home_secured_property_type,-0.0004684444,0.0004684444
balloon_payment,-0.000463076,0.000463076
initially_payable_to_institution,0.00037839467,0.00037839467
preapproval,-0.0003590401,0.0003590401
conforming_loan_limit,0.0002729475,0.0002729475
loan_type,0.00023616909,0.00023616909
interest_only_payment,7.397119e-05,7.397119e-05
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
