feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034704925,0.0034704925
manufactured_home_secured_property_type,-0.0011280044,0.0011280044
loan_type,0.0010768675,0.0010768675
conforming_loan_limit,-0.0009601086,0.0009601086
negative_amortization,0.00085625076,0.00085625076
balloon_payment,-0.00069575186,0.00069575186
reverse_mortgage,0.0006409146,0.0006409146
preapproval,-0.00044133278,0.00044133278
other_nonamortizing_features,-0.00037681698,0.00037681698
business_or_commercial_purpose,-0.00026724575,0.00026724575
open_end_line_of_credit,6.866554e-05,6.866554e-05
interest_only_payment,1.5511312e-05,1.5511312e-05
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
