feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003846538,0.003846538
negative_amortization,0.0015689608,0.0015689608
business_or_commercial_purpose,0.0012608757,0.0012608757
action_taken,-0.0010717688,0.0010717688
reverse_mortgage,0.00068731647,0.00068731647
loan_purpose,0.00065594946,0.00065594946
conforming_loan_limit,-0.00044468627,0.00044468627
balloon_payment,-0.00043174703,0.00043174703
interest_only_payment,-0.000379307,0.000379307
preapproval,-0.0002458683,0.0002458683
open_end_line_of_credit,-0.00017768556,0.00017768556
manufactured_home_secured_property_type,4.025404e-05,4.025404e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
