feature,attribution,abs_attribution
loan_purpose,-0.0027087433,0.0027087433
manufactured_home_land_property_interest,-0.001567707,0.001567707
business_or_commercial_purpose,0.0013022409,0.0013022409
reverse_mortgage,0.0008772286,0.0008772286
negative_amortization,0.00080565125,0.00080565125
conforming_loan_limit,-0.0006672766,0.0006672766
preapproval,-0.00019784861,0.00019784861
interest_only_payment,3.0894684e-05,3.0894684e-05
balloon_payment,-1.1184327e-05,1.1184327e-05
manufactured_home_secured_property_type,5.563611e-06,5.563611e-06
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
