feature,attribution,abs_attribution
business_or_commercial_purpose,0.0019779787,0.0019779787
preapproval,-0.001610103,0.001610103
negative_amortization,0.001510225,0.001510225
open_end_line_of_credit,-0.0007340107,0.0007340107
other_nonamortizing_features,0.00054461777,0.00054461777
interest_only_payment,0.00049109006,0.00049109006
construction_method,-0.0004336296,0.0004336296
action_taken,0.000337984,0.000337984
conforming_loan_limit,-0.00025341168,0.00025341168
loan_type,-0.00022963135,0.00022963135
balloon_payment,-0.00011466023,0.00011466023
reverse_mortgage,0.000101498874,0.000101498874
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
