feature,attribution,abs_attribution
business_or_commercial_purpose,0.0032698163,0.0032698163
manufactured_home_land_property_interest,-0.0022778064,0.0022778064
negative_amortization,0.0020227723,0.0020227723
interest_only_payment,-0.0014779343,0.0014779343
other_nonamortizing_features,-0.0013820758,0.0013820758
loan_purpose,-0.0012209796,0.0012209796
reverse_mortgage,0.001141342,0.001141342
action_taken,-0.0010072748,0.0010072748
conforming_loan_limit,-0.0008389565,0.0008389565
balloon_payment,-0.0005979012,0.0005979012
manufactured_home_secured_property_type,-0.0005630048,0.0005630048
preapproval,-0.00023823617,0.00023823617
lien_status,0.0001357132,0.0001357132
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
