feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038169827,0.0038169827
occupancy_type,-0.0021420205,0.0021420205
business_or_commercial_purpose,0.0012271137,0.0012271137
action_taken,-0.0011191838,0.0011191838
negative_amortization,0.00086308236,0.00086308236
reverse_mortgage,0.0005929899,0.0005929899
loan_purpose,0.00047229626,0.00047229626
lien_status,-0.00015360424,0.00015360424
balloon_payment,-0.00015188522,0.00015188522
conforming_loan_limit,-0.00015056501,0.00015056501
preapproval,-0.00012561274,0.00012561274
other_nonamortizing_features,-0.00011797255,0.00011797255
manufactured_home_secured_property_type,-9.2141316e-05,9.2141316e-05
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
