feature,attribution,abs_attribution
business_or_commercial_purpose,0.0018586881,0.0018586881
negative_amortization,0.0015370658,0.0015370658
manufactured_home_land_property_interest,-0.001511536,0.001511536
other_nonamortizing_features,-0.00042660531,0.00042660531
preapproval,-0.0003715268,0.0003715268
balloon_payment,-0.00035964377,0.00035964377
conforming_loan_limit,-0.00032443632,0.00032443632
loan_purpose,-0.00022161531,0.00022161531
open_end_line_of_credit,0.00014566284,0.00014566284
interest_only_payment,0.00012707063,0.00012707063
reverse_mortgage,9.336162e-05,9.336162e-05
construction_method,-6.29728e-05,6.29728e-05
lien_status,-2.103817e-05,2.103817e-05
initially_payable_to_institution,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
