feature,attribution,abs_attribution
loan_purpose,-0.0053680195,0.0053680195
business_or_commercial_purpose,0.0017922316,0.0017922316
negative_amortization,0.001271297,0.001271297
preapproval,0.0005267227,0.0005267227
interest_only_payment,0.00047283882,0.00047283882
lien_status,-0.00045557326,0.00045557326
open_end_line_of_credit,-0.0004520756,0.0004520756
other_nonamortizing_features,-0.00041413837,0.00041413837
reverse_mortgage,0.0003438822,0.0003438822
construction_method,-0.00033778956,0.00033778956
conforming_loan_limit,-0.00015475487,0.00015475487
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
