feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042300234,0.0042300234
occupancy_type,-0.0014772459,0.0014772459
negative_amortization,0.0014008434,0.0014008434
business_or_commercial_purpose,0.0010800709,0.0010800709
action_taken,-0.0010714565,0.0010714565
reverse_mortgage,0.00068101997,0.00068101997
manufactured_home_secured_property_type,-0.00032519718,0.00032519718
loan_purpose,0.0002633438,0.0002633438
other_nonamortizing_features,-0.00011431104,0.00011431104
balloon_payment,-5.605799e-05,5.605799e-05
preapproval,1.2370194e-05,1.2370194e-05
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
