feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003579298,0.003579298
negative_amortization,0.0014689345,0.0014689345
occupancy_type,-0.0010861673,0.0010861673
action_taken,-0.0006422692,0.0006422692
business_or_commercial_purpose,0.0005167089,0.0005167089
reverse_mortgage,0.0005133742,0.0005133742
balloon_payment,-0.00045413114,0.00045413114
loan_purpose,0.00045396222,0.00045396222
interest_only_payment,-0.00036055,0.00036055
other_nonamortizing_features,-0.00032580225,0.00032580225
preapproval,-0.00018932184,0.00018932184
conforming_loan_limit,-0.00017216067,0.00017216067
manufactured_home_secured_property_type,-7.616627e-05,7.616627e-05
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
