feature,attribution,abs_attribution
initially_payable_to_institution,0.0017862191,0.0017862191
business_or_commercial_purpose,0.0017785474,0.0017785474
negative_amortization,0.0016475375,0.0016475375
open_end_line_of_credit,-0.0014255416,0.0014255416
preapproval,-0.0010799497,0.0010799497
other_nonamortizing_features,0.0009784574,0.0009784574
interest_only_payment,0.0006159354,0.0006159354
conforming_loan_limit,0.00042034034,0.00042034034
construction_method,-0.0004168578,0.0004168578
reverse_mortgage,0.00040451798,0.00040451798
balloon_payment,-0.00036862737,0.00036862737
manufactured_home_land_property_interest,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
