feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036748264,0.0036748264
loan_purpose,0.0012743612,0.0012743612
other_nonamortizing_features,-0.00096936297,0.00096936297
business_or_commercial_purpose,0.00092753785,0.00092753785
reverse_mortgage,0.0007007082,0.0007007082
conforming_loan_limit,-0.00047126337,0.00047126337
preapproval,-0.00017551845,0.00017551845
interest_only_payment,-7.30596e-05,7.30596e-05
manufactured_home_secured_property_type,5.8584283e-06,5.8584283e-06
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
