feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024299095,0.0024299095
loan_purpose,-0.002371989,0.002371989
business_or_commercial_purpose,0.0012411079,0.0012411079
action_taken,-0.0010572035,0.0010572035
negative_amortization,0.0010007427,0.0010007427
other_nonamortizing_features,-0.00063905475,0.00063905475
preapproval,-0.00037196613,0.00037196613
interest_only_payment,-0.00014998124,0.00014998124
balloon_payment,-0.00011516548,0.00011516548
manufactured_home_secured_property_type,5.6492656e-05,5.6492656e-05
conforming_loan_limit,6.1642204e-06,6.1642204e-06
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
