feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025937108,0.0025937108
negative_amortization,0.001634503,0.001634503
business_or_commercial_purpose,0.00082584575,0.00082584575
interest_only_payment,-0.0007441547,0.0007441547
balloon_payment,-0.00071837654,0.00071837654
other_nonamortizing_features,-0.00058927527,0.00058927527
reverse_mortgage,0.0005864825,0.0005864825
loan_purpose,0.00044699822,0.00044699822
manufactured_home_secured_property_type,-0.00039301766,0.00039301766
conforming_loan_limit,-0.00037809167,0.00037809167
initially_payable_to_institution,-0.0001253501,0.0001253501
preapproval,8.301349e-05,8.301349e-05
open_end_line_of_credit,3.277261e-05,3.277261e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
