feature,attribution,abs_attribution
loan_purpose,-0.0029377271,0.0029377271
manufactured_home_land_property_interest,-0.0019175805,0.0019175805
action_taken,-0.001408992,0.001408992
business_or_commercial_purpose,0.0013705894,0.0013705894
negative_amortization,0.0010599165,0.0010599165
reverse_mortgage,0.00077434554,0.00077434554
manufactured_home_secured_property_type,0.0005281076,0.0005281076
other_nonamortizing_features,-0.00050996727,0.00050996727
lien_status,-0.000282633,0.000282633
preapproval,4.3723034e-05,4.3723034e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
