feature,attribution,abs_attribution
negative_amortization,0.0015902382,0.0015902382
business_or_commercial_purpose,0.0007542352,0.0007542352
manufactured_home_land_property_interest,-0.0007246693,0.0007246693
manufactured_home_secured_property_type,-0.0006935151,0.0006935151
preapproval,-0.0006805482,0.0006805482
construction_method,0.0005004842,0.0005004842
conforming_loan_limit,-0.0004934188,0.0004934188
initially_payable_to_institution,0.00043844816,0.00043844816
interest_only_payment,0.00017371275,0.00017371275
balloon_payment,-0.00016325328,0.00016325328
open_end_line_of_credit,-0.00015717947,0.00015717947
reverse_mortgage,-3.8321967e-05,3.8321967e-05
other_nonamortizing_features,-3.2587064e-05,3.2587064e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
