feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027264396,0.0027264396
negative_amortization,0.0014279983,0.0014279983
business_or_commercial_purpose,0.0012316108,0.0012316108
reverse_mortgage,0.00061102357,0.00061102357
balloon_payment,-0.0005641741,0.0005641741
conforming_loan_limit,-0.0005589881,0.0005589881
manufactured_home_secured_property_type,-0.00047158604,0.00047158604
interest_only_payment,-0.0004446541,0.0004446541
other_nonamortizing_features,-0.00036641728,0.00036641728
lien_status,-0.0003494616,0.0003494616
loan_purpose,0.00029468586,0.00029468586
open_end_line_of_credit,0.00022615268,0.00022615268
preapproval,-4.8037393e-05,4.8037393e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
