feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040196325,0.0040196325
business_or_commercial_purpose,0.0012058127,0.0012058127
loan_purpose,0.0011318029,0.0011318029
occupancy_type,-0.0010877772,0.0010877772
reverse_mortgage,0.0006636215,0.0006636215
other_nonamortizing_features,-0.0006284584,0.0006284584
preapproval,-0.00039132312,0.00039132312
manufactured_home_secured_property_type,-0.00030693755,0.00030693755
conforming_loan_limit,-0.00029487765,0.00029487765
lien_status,-0.00021508132,0.00021508132
interest_only_payment,3.175378e-05,3.175378e-05
balloon_payment,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,0.0,0.0
action_taken,-0.0,0.0
