feature,attribution,abs_attribution
loan_purpose,-0.0056996634,0.0056996634
business_or_commercial_purpose,0.0020799832,0.0020799832
negative_amortization,0.0013187379,0.0013187379
action_taken,-0.0011231316,0.0011231316
interest_only_payment,0.00039283233,0.00039283233
other_nonamortizing_features,-0.00028692797,0.00028692797
reverse_mortgage,0.000265933,0.000265933
lien_status,-0.00017695637,0.00017695637
preapproval,-0.00016875056,0.00016875056
conforming_loan_limit,-0.0001657248,0.0001657248
construction_method,-4.3889977e-05,4.3889977e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
