feature,attribution,abs_attribution
loan_purpose,-0.004801365,0.004801365
business_or_commercial_purpose,0.0018880478,0.0018880478
negative_amortization,0.0017497144,0.0017497144
action_taken,-0.0012491675,0.0012491675
other_nonamortizing_features,-0.0006639044,0.0006639044
conforming_loan_limit,-0.0005693783,0.0005693783
reverse_mortgage,0.0005281513,0.0005281513
interest_only_payment,0.00050519657,0.00050519657
manufactured_home_land_property_interest,-0.0003495527,0.0003495527
manufactured_home_secured_property_type,-0.00030235198,0.00030235198
preapproval,-0.00017806338,0.00017806338
balloon_payment,-0.00015740367,0.00015740367
construction_method,-6.5102955e-05,6.5102955e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
