feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035492943,0.0035492943
negative_amortization,0.00249347,0.00249347
interest_only_payment,-0.0013989096,0.0013989096
balloon_payment,-0.0010553095,0.0010553095
business_or_commercial_purpose,0.00095954596,0.00095954596
other_nonamortizing_features,-0.0009347464,0.0009347464
action_taken,-0.00063304184,0.00063304184
conforming_loan_limit,-0.0005313081,0.0005313081
open_end_line_of_credit,0.00048506728,0.00048506728
reverse_mortgage,0.00038255373,0.00038255373
manufactured_home_secured_property_type,-0.00028082397,0.00028082397
preapproval,-2.5330815e-05,2.5330815e-05
loan_purpose,-6.3202765e-07,6.3202765e-07
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
