feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0067739394,0.0067739394
business_or_commercial_purpose,0.00224375,0.00224375
manufactured_home_secured_property_type,-0.0019169343,0.0019169343
negative_amortization,0.0016263359,0.0016263359
open_end_line_of_credit,0.001125421,0.001125421
reverse_mortgage,0.000520695,0.000520695
action_taken,-0.0005062916,0.0005062916
balloon_payment,-0.00041724154,0.00041724154
initially_payable_to_institution,-0.0003932409,0.0003932409
interest_only_payment,-0.00038358863,0.00038358863
other_nonamortizing_features,-0.00026880068,0.00026880068
preapproval,0.000107978005,0.000107978005
lien_status,0.00010299662,0.00010299662
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,-0.0,0.0
