feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004274321,0.004274321
business_or_commercial_purpose,0.0015801148,0.0015801148
negative_amortization,0.0015161722,0.0015161722
action_taken,-0.0013390596,0.0013390596
reverse_mortgage,0.000667656,0.000667656
other_nonamortizing_features,-0.0004281266,0.0004281266
lien_status,-0.00031674036,0.00031674036
preapproval,0.00026541858,0.00026541858
loan_purpose,0.00013967433,0.00013967433
manufactured_home_secured_property_type,-0.00012474079,0.00012474079
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
