feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035736687,0.0035736687
business_or_commercial_purpose,0.0013481623,0.0013481623
action_taken,-0.0009205907,0.0009205907
negative_amortization,0.0009123602,0.0009123602
lien_status,-0.00071567897,0.00071567897
conforming_loan_limit,-0.0006976073,0.0006976073
loan_purpose,0.0005204602,0.0005204602
reverse_mortgage,0.0004721726,0.0004721726
other_nonamortizing_features,-0.00042208916,0.00042208916
manufactured_home_secured_property_type,-0.0003593434,0.0003593434
balloon_payment,-0.0003565392,0.0003565392
initially_payable_to_institution,-0.00032382566,0.00032382566
preapproval,7.873483e-05,7.873483e-05
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
