feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003169426,0.003169426
negative_amortization,0.001539073,0.001539073
reverse_mortgage,0.0007615147,0.0007615147
manufactured_home_secured_property_type,-0.0005583852,0.0005583852
balloon_payment,-0.00055062224,0.00055062224
lien_status,-0.00036561783,0.00036561783
interest_only_payment,-0.00030987195,0.00030987195
open_end_line_of_credit,0.0003022387,0.0003022387
conforming_loan_limit,-0.00017413276,0.00017413276
preapproval,0.00016139068,0.00016139068
loan_purpose,-0.00012049293,0.00012049293
other_nonamortizing_features,-8.60953e-05,8.60953e-05
business_or_commercial_purpose,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
