feature,attribution,abs_attribution
loan_purpose,-0.002350668,0.002350668
occupancy_type,-0.0015914884,0.0015914884
action_taken,-0.00092045235,0.00092045235
other_nonamortizing_features,-0.0008678476,0.0008678476
conforming_loan_limit,-0.00079060474,0.00079060474
negative_amortization,0.0005449594,0.0005449594
manufactured_home_secured_property_type,0.0002869772,0.0002869772
manufactured_home_land_property_interest,-0.00026516634,0.00026516634
preapproval,-8.0011225e-05,8.0011225e-05
reverse_mortgage,7.153465e-05,7.153465e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
