feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036038773,0.0036038773
occupancy_type,-0.002450728,0.002450728
negative_amortization,0.0013208078,0.0013208078
manufactured_home_secured_property_type,-0.000685052,0.000685052
reverse_mortgage,0.00051573635,0.00051573635
business_or_commercial_purpose,0.00051382254,0.00051382254
preapproval,-0.0002950159,0.0002950159
balloon_payment,-0.00027017616,0.00027017616
loan_purpose,0.00026002797,0.00026002797
other_nonamortizing_features,-0.00017429069,0.00017429069
conforming_loan_limit,-0.00014900514,0.00014900514
interest_only_payment,0.00013790136,0.00013790136
lien_status,4.203469e-05,4.203469e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
