feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003716766,0.003716766
negative_amortization,0.0013216925,0.0013216925
conforming_loan_limit,-0.00090356247,0.00090356247
occupancy_type,-0.0008209469,0.0008209469
preapproval,-0.00059633865,0.00059633865
manufactured_home_secured_property_type,-0.00058346725,0.00058346725
action_taken,-0.00045935958,0.00045935958
reverse_mortgage,0.00040946115,0.00040946115
balloon_payment,-0.00031033088,0.00031033088
loan_type,0.00029150248,0.00029150248
business_or_commercial_purpose,0.00014505714,0.00014505714
open_end_line_of_credit,8.923522e-05,8.923522e-05
other_nonamortizing_features,-8.512391e-05,8.512391e-05
interest_only_payment,4.431033e-05,4.431033e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
