feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025588407,0.0025588407
loan_purpose,-0.0021731716,0.0021731716
business_or_commercial_purpose,0.001930763,0.001930763
reverse_mortgage,0.00086151005,0.00086151005
negative_amortization,0.00073331984,0.00073331984
other_nonamortizing_features,-0.0007278737,0.0007278737
conforming_loan_limit,-0.00070201233,0.00070201233
initially_payable_to_institution,-0.00040189788,0.00040189788
balloon_payment,-0.0002569684,0.0002569684
lien_status,-0.00021814881,0.00021814881
manufactured_home_secured_property_type,0.00018122607,0.00018122607
preapproval,0.0001298853,0.0001298853
interest_only_payment,7.453174e-05,7.453174e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
