feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026676292,0.0026676292
negative_amortization,0.0015678395,0.0015678395
action_taken,-0.001160467,0.001160467
lien_status,-0.00060535304,0.00060535304
reverse_mortgage,0.00052799203,0.00052799203
balloon_payment,-0.00050453,0.00050453
interest_only_payment,-0.0003932732,0.0003932732
manufactured_home_secured_property_type,-0.00034237214,0.00034237214
open_end_line_of_credit,0.00029489884,0.00029489884
loan_purpose,-0.00018564386,0.00018564386
other_nonamortizing_features,0.00013982305,0.00013982305
preapproval,9.3383685e-05,9.3383685e-05
conforming_loan_limit,-6.195513e-05,6.195513e-05
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
construction_method,-0.0,0.0
