feature,attribution,abs_attribution
business_or_commercial_purpose,0.0016716971,0.0016716971
preapproval,-0.0012892451,0.0012892451
interest_only_payment,0.0012653348,0.0012653348
loan_purpose,-0.0009458158,0.0009458158
construction_method,-0.0007089403,0.0007089403
balloon_payment,0.00034537032,0.00034537032
other_nonamortizing_features,-0.00032719693,0.00032719693
loan_type,0.00017434267,0.00017434267
conforming_loan_limit,2.266036e-05,2.266036e-05
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,0.0,0.0
negative_amortization,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
