feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002543828,0.002543828
occupancy_type,-0.0021098454,0.0021098454
manufactured_home_secured_property_type,-0.0013163119,0.0013163119
negative_amortization,0.0010032376,0.0010032376
reverse_mortgage,0.0005902688,0.0005902688
preapproval,-0.000425176,0.000425176
interest_only_payment,0.0004215311,0.0004215311
open_end_line_of_credit,-0.00018526464,0.00018526464
other_nonamortizing_features,-8.6758904e-05,8.6758904e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
action_taken,-0.0,0.0
