feature,attribution,abs_attribution
negative_amortization,0.0017524618,0.0017524618
manufactured_home_land_property_interest,-0.0011516011,0.0011516011
conforming_loan_limit,-0.00083207426,0.00083207426
business_or_commercial_purpose,0.00082176825,0.00082176825
manufactured_home_secured_property_type,-0.0007229149,0.0007229149
preapproval,-0.000707055,0.000707055
balloon_payment,-0.00048550338,0.00048550338
construction_method,0.00035120142,0.00035120142
other_nonamortizing_features,-0.00029737377,0.00029737377
interest_only_payment,0.00028439652,0.00028439652
reverse_mortgage,0.00023546173,0.00023546173
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
