feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004834404,0.004834404
other_nonamortizing_features,-0.0020662507,0.0020662507
manufactured_home_secured_property_type,-0.0018342566,0.0018342566
negative_amortization,0.0016985773,0.0016985773
occupancy_type,-0.0016915291,0.0016915291
initially_payable_to_institution,0.0008368981,0.0008368981
preapproval,-0.0007724266,0.0007724266
balloon_payment,0.0006672404,0.0006672404
open_end_line_of_credit,0.00057290663,0.00057290663
construction_method,0.0004585595,0.0004585595
reverse_mortgage,0.00022970949,0.00022970949
action_taken,-0.00015072798,0.00015072798
interest_only_payment,0.0001498222,0.0001498222
business_or_commercial_purpose,-4.0312858e-05,4.0312858e-05
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
