feature,attribution,abs_attribution
loan_purpose,-0.0050906213,0.0050906213
business_or_commercial_purpose,0.0016380161,0.0016380161
manufactured_home_land_property_interest,-0.0010436415,0.0010436415
negative_amortization,0.0010340866,0.0010340866
action_taken,-0.00079315674,0.00079315674
reverse_mortgage,0.0007374164,0.0007374164
other_nonamortizing_features,-0.00040779862,0.00040779862
conforming_loan_limit,-0.0003915926,0.0003915926
preapproval,-0.00029878778,0.00029878778
interest_only_payment,-0.00025383415,0.00025383415
manufactured_home_secured_property_type,0.00015113293,0.00015113293
initially_payable_to_institution,-0.00014880006,0.00014880006
open_end_line_of_credit,0.00012805327,0.00012805327
balloon_payment,-0.00011495135,0.00011495135
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
