feature,attribution,abs_attribution
loan_purpose,-0.004555418,0.004555418
business_or_commercial_purpose,0.0021969702,0.0021969702
negative_amortization,0.0016012174,0.0016012174
action_taken,-0.0013447646,0.0013447646
other_nonamortizing_features,-0.00053422933,0.00053422933
interest_only_payment,0.00043583376,0.00043583376
conforming_loan_limit,-0.00029085454,0.00029085454
reverse_mortgage,0.0002301604,0.0002301604
preapproval,0.00018076286,0.00018076286
construction_method,-3.621357e-05,3.621357e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
