feature,attribution,abs_attribution
occupancy_type,-0.0020864117,0.0020864117
manufactured_home_land_property_interest,-0.0017105665,0.0017105665
loan_purpose,-0.0013760775,0.0013760775
negative_amortization,0.0010193159,0.0010193159
action_taken,-0.0008357795,0.0008357795
reverse_mortgage,0.00054126536,0.00054126536
manufactured_home_secured_property_type,-0.00046375443,0.00046375443
preapproval,-0.00034243992,0.00034243992
other_nonamortizing_features,-0.00028462752,0.00028462752
open_end_line_of_credit,-0.0001598418,0.0001598418
interest_only_payment,0.00015433966,0.00015433966
conforming_loan_limit,1.0397189e-06,1.0397189e-06
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
