feature,attribution,abs_attribution
loan_purpose,-0.0038732507,0.0038732507
business_or_commercial_purpose,0.0033865902,0.0033865902
manufactured_home_land_property_interest,-0.0022815072,0.0022815072
initially_payable_to_institution,-0.0021508732,0.0021508732
reverse_mortgage,0.0019266732,0.0019266732
negative_amortization,0.001621802,0.001621802
other_nonamortizing_features,-0.0011279446,0.0011279446
action_taken,-0.00066611636,0.00066611636
open_end_line_of_credit,-0.0005548754,0.0005548754
conforming_loan_limit,-0.00047893144,0.00047893144
preapproval,-0.00036985322,0.00036985322
manufactured_home_secured_property_type,0.00016944544,0.00016944544
balloon_payment,-0.00014141623,0.00014141623
interest_only_payment,0.00013998321,0.00013998321
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
