feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024235486,0.0024235486
occupancy_type,-0.0013679507,0.0013679507
loan_purpose,-0.00085335685,0.00085335685
other_nonamortizing_features,-0.00081992673,0.00081992673
conforming_loan_limit,-0.00081842986,0.00081842986
negative_amortization,0.0007149259,0.0007149259
manufactured_home_secured_property_type,0.0006794848,0.0006794848
lien_status,-0.00037342292,0.00037342292
reverse_mortgage,0.00022709656,0.00022709656
preapproval,-0.00016908966,0.00016908966
balloon_payment,9.735873e-05,9.735873e-05
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
