feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031575433,0.0031575433
occupancy_type,-0.0019222138,0.0019222138
negative_amortization,0.0012583608,0.0012583608
manufactured_home_secured_property_type,-0.00090159447,0.00090159447
reverse_mortgage,0.0005914066,0.0005914066
interest_only_payment,0.00046745266,0.00046745266
lien_status,-0.00035260833,0.00035260833
business_or_commercial_purpose,0.00029971346,0.00029971346
conforming_loan_limit,-0.00026118843,0.00026118843
preapproval,-0.00021929172,0.00021929172
balloon_payment,-0.00017772731,0.00017772731
initially_payable_to_institution,-0.00010084292,0.00010084292
other_nonamortizing_features,3.5579567e-05,3.5579567e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
action_taken,-0.0,0.0
