feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002330788,0.002330788
negative_amortization,0.0016357806,0.0016357806
balloon_payment,-0.00081529206,0.00081529206
initially_payable_to_institution,0.000705402,0.000705402
conforming_loan_limit,-0.0007012845,0.0007012845
manufactured_home_secured_property_type,-0.0005889324,0.0005889324
other_nonamortizing_features,-0.00044730963,0.00044730963
reverse_mortgage,0.000353967,0.000353967
interest_only_payment,-0.000351058,0.000351058
loan_type,-0.00032424528,0.00032424528
preapproval,-0.00018247242,0.00018247242
business_or_commercial_purpose,7.3623894e-05,7.3623894e-05
open_end_line_of_credit,-1.4031962e-05,1.4031962e-05
construction_method,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
