feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021451968,0.0021451968
negative_amortization,0.0016133356,0.0016133356
conforming_loan_limit,-0.00083281356,0.00083281356
business_or_commercial_purpose,0.0005943369,0.0005943369
balloon_payment,-0.0005532153,0.0005532153
manufactured_home_secured_property_type,-0.0003573209,0.0003573209
preapproval,-0.00034335154,0.00034335154
construction_method,0.0003341958,0.0003341958
interest_only_payment,-0.00023162673,0.00023162673
open_end_line_of_credit,0.0001464965,0.0001464965
other_nonamortizing_features,-0.00013777667,0.00013777667
reverse_mortgage,7.0348804e-05,7.0348804e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
