feature,attribution,abs_attribution
loan_purpose,-0.0034269022,0.0034269022
manufactured_home_land_property_interest,-0.0017196789,0.0017196789
business_or_commercial_purpose,0.0016933,0.0016933
negative_amortization,0.0010396569,0.0010396569
reverse_mortgage,0.00093770406,0.00093770406
action_taken,-0.0009052291,0.0009052291
other_nonamortizing_features,-0.00041380155,0.00041380155
conforming_loan_limit,-0.00031435644,0.00031435644
preapproval,-0.00025088823,0.00025088823
initially_payable_to_institution,-0.00022404757,0.00022404757
open_end_line_of_credit,0.00017159527,0.00017159527
balloon_payment,-0.0001609265,0.0001609265
interest_only_payment,-9.686345e-05,9.686345e-05
manufactured_home_secured_property_type,-7.122083e-05,7.122083e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
