feature,attribution,abs_attribution
loan_purpose,-0.003260474,0.003260474
business_or_commercial_purpose,0.0014006189,0.0014006189
initially_payable_to_institution,-0.0011804854,0.0011804854
manufactured_home_secured_property_type,0.0009256161,0.0009256161
manufactured_home_land_property_interest,-0.00080823037,0.00080823037
conforming_loan_limit,-0.0005058044,0.0005058044
negative_amortization,0.00038502668,0.00038502668
balloon_payment,0.0003087149,0.0003087149
reverse_mortgage,0.0002965041,0.0002965041
preapproval,0.00029254908,0.00029254908
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
