feature,attribution,abs_attribution
loan_purpose,-0.002132281,0.002132281
manufactured_home_land_property_interest,-0.0019664639,0.0019664639
other_nonamortizing_features,-0.0013398519,0.0013398519
business_or_commercial_purpose,0.0011975908,0.0011975908
occupancy_type,-0.0009093744,0.0009093744
conforming_loan_limit,-0.0006994213,0.0006994213
negative_amortization,0.00064984494,0.00064984494
reverse_mortgage,0.00061548833,0.00061548833
preapproval,-0.0004778633,0.0004778633
interest_only_payment,-0.00044196984,0.00044196984
balloon_payment,-0.00034704863,0.00034704863
loan_type,-0.00027433294,0.00027433294
open_end_line_of_credit,-4.1653504e-05,4.1653504e-05
manufactured_home_secured_property_type,-1.848623e-06,1.848623e-06
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
