feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033641637,0.0033641637
negative_amortization,0.0014147109,0.0014147109
balloon_payment,-0.00097269623,0.00097269623
other_nonamortizing_features,-0.0008950916,0.0008950916
business_or_commercial_purpose,0.00076337566,0.00076337566
initially_payable_to_institution,0.0007300892,0.0007300892
action_taken,-0.0006803652,0.0006803652
interest_only_payment,-0.0006223345,0.0006223345
reverse_mortgage,0.0005785894,0.0005785894
conforming_loan_limit,-0.0005039711,0.0005039711
loan_type,-0.00030965084,0.00030965084
loan_purpose,0.0002987819,0.0002987819
preapproval,0.00012058602,0.00012058602
manufactured_home_secured_property_type,-6.890622e-05,6.890622e-05
open_end_line_of_credit,2.5978732e-05,2.5978732e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
