feature,attribution,abs_attribution
loan_purpose,-0.002816778,0.002816778
manufactured_home_land_property_interest,-0.0024632558,0.0024632558
business_or_commercial_purpose,0.0013640206,0.0013640206
action_taken,-0.00118369,0.00118369
manufactured_home_secured_property_type,0.00088222284,0.00088222284
reverse_mortgage,0.0007729971,0.0007729971
conforming_loan_limit,-0.0005200904,0.0005200904
balloon_payment,0.0002857519,0.0002857519
lien_status,-0.00022893584,0.00022893584
interest_only_payment,0.00011204833,0.00011204833
preapproval,4.0970524e-05,4.0970524e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
