feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003209667,0.003209667
business_or_commercial_purpose,0.001475373,0.001475373
loan_purpose,-0.0013933615,0.0013933615
action_taken,-0.0009857959,0.0009857959
negative_amortization,0.00084358855,0.00084358855
other_nonamortizing_features,-0.0008261691,0.0008261691
occupancy_type,-0.000798195,0.000798195
manufactured_home_secured_property_type,0.0006380668,0.0006380668
reverse_mortgage,0.0005489693,0.0005489693
conforming_loan_limit,-0.00051718776,0.00051718776
preapproval,-4.9864226e-05,4.9864226e-05
balloon_payment,-4.9860384e-05,4.9860384e-05
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
