feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0046869507,0.0046869507
business_or_commercial_purpose,0.0017983592,0.0017983592
negative_amortization,0.0015237014,0.0015237014
action_taken,-0.0014108794,0.0014108794
reverse_mortgage,0.00092178705,0.00092178705
other_nonamortizing_features,-0.0005272862,0.0005272862
lien_status,-0.0004637438,0.0004637438
interest_only_payment,-0.00038864027,0.00038864027
loan_purpose,0.00034059235,0.00034059235
manufactured_home_secured_property_type,-0.0002616968,0.0002616968
balloon_payment,-0.00018575866,0.00018575866
preapproval,2.5599205e-05,2.5599205e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
