feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027997168,0.0027997168
action_taken,-0.0008844372,0.0008844372
business_or_commercial_purpose,0.0008250282,0.0008250282
lien_status,-0.00049005495,0.00049005495
conforming_loan_limit,-0.00026038196,0.00026038196
interest_only_payment,-0.00024329245,0.00024329245
open_end_line_of_credit,-0.00022203565,0.00022203565
manufactured_home_secured_property_type,-0.00017385611,0.00017385611
initially_payable_to_institution,-0.00014191763,0.00014191763
loan_purpose,0.00011424411,0.00011424411
other_nonamortizing_features,-3.7237667e-05,3.7237667e-05
balloon_payment,3.168371e-05,3.168371e-05
preapproval,1.4289303e-06,1.4289303e-06
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
