feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030697775,0.0030697775
business_or_commercial_purpose,0.0012040128,0.0012040128
action_taken,-0.0011539697,0.0011539697
reverse_mortgage,0.00059965655,0.00059965655
other_nonamortizing_features,-0.00057992863,0.00057992863
manufactured_home_secured_property_type,-0.00028053415,0.00028053415
conforming_loan_limit,0.00024435995,0.00024435995
loan_purpose,-0.00019102497,0.00019102497
interest_only_payment,-0.0001682393,0.0001682393
preapproval,3.7908707e-05,3.7908707e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
