feature,attribution,abs_attribution
loan_purpose,-0.004113664,0.004113664
business_or_commercial_purpose,0.0022324815,0.0022324815
negative_amortization,0.0016912903,0.0016912903
other_nonamortizing_features,-0.00067390676,0.00067390676
interest_only_payment,0.0006054548,0.0006054548
manufactured_home_secured_property_type,-0.00058083545,0.00058083545
construction_method,-0.00050228083,0.00050228083
conforming_loan_limit,-0.00047137763,0.00047137763
reverse_mortgage,0.000357646,0.000357646
preapproval,-0.00034969067,0.00034969067
balloon_payment,-0.00024850562,0.00024850562
manufactured_home_land_property_interest,-0.00017596556,0.00017596556
open_end_line_of_credit,1.48629515e-05,1.48629515e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
