feature,attribution,abs_attribution
loan_purpose,-0.005712226,0.005712226
business_or_commercial_purpose,0.002647309,0.002647309
negative_amortization,0.0016609335,0.0016609335
action_taken,-0.00085303327,0.00085303327
interest_only_payment,0.00054423325,0.00054423325
reverse_mortgage,0.00041387964,0.00041387964
manufactured_home_land_property_interest,-0.00035458998,0.00035458998
conforming_loan_limit,-0.0002919784,0.0002919784
balloon_payment,-0.00025836847,0.00025836847
preapproval,-0.00023713725,0.00023713725
open_end_line_of_credit,0.00021226895,0.00021226895
construction_method,-0.00016737478,0.00016737478
other_nonamortizing_features,-0.00014055426,0.00014055426
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
