feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005934789,0.005934789
business_or_commercial_purpose,0.0020783525,0.0020783525
negative_amortization,0.0011152562,0.0011152562
initially_payable_to_institution,-0.00091450254,0.00091450254
manufactured_home_secured_property_type,-0.0007841793,0.0007841793
other_nonamortizing_features,-0.0006896758,0.0006896758
action_taken,-0.0005026151,0.0005026151
reverse_mortgage,0.00042486843,0.00042486843
loan_purpose,0.00037337258,0.00037337258
balloon_payment,-0.00029478827,0.00029478827
interest_only_payment,-0.00021105466,0.00021105466
lien_status,-0.00017666562,0.00017666562
preapproval,-0.00013146986,0.00013146986
conforming_loan_limit,-0.00012927019,0.00012927019
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
