feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0017172573,0.0017172573
initially_payable_to_institution,-0.0013926716,0.0013926716
negative_amortization,0.0011894604,0.0011894604
conforming_loan_limit,-0.0009091023,0.0009091023
manufactured_home_secured_property_type,-0.00088928244,0.00088928244
lien_status,-0.00081436976,0.00081436976
business_or_commercial_purpose,0.00073766,0.00073766
reverse_mortgage,0.00063167326,0.00063167326
preapproval,-0.00036130744,0.00036130744
open_end_line_of_credit,0.00014157014,0.00014157014
other_nonamortizing_features,4.5200974e-05,4.5200974e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
