feature,attribution,abs_attribution
business_or_commercial_purpose,0.0013770736,0.0013770736
negative_amortization,0.001365785,0.001365785
loan_purpose,-0.00064198516,0.00064198516
construction_method,-0.00039642127,0.00039642127
reverse_mortgage,0.0003046939,0.0003046939
lien_status,0.00025092944,0.00025092944
interest_only_payment,0.000236553,0.000236553
preapproval,-0.0002183728,0.0002183728
balloon_payment,0.0001135585,0.0001135585
other_nonamortizing_features,-2.6673833e-06,2.6673833e-06
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
conforming_loan_limit,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
