feature,attribution,abs_attribution
loan_purpose,-0.0047638156,0.0047638156
business_or_commercial_purpose,0.002622877,0.002622877
negative_amortization,0.0013205496,0.0013205496
loan_type,0.0010743522,0.0010743522
action_taken,-0.0010638791,0.0010638791
construction_method,-0.0008665212,0.0008665212
reverse_mortgage,0.00043063916,0.00043063916
balloon_payment,-0.00034240953,0.00034240953
other_nonamortizing_features,-0.00028931143,0.00028931143
conforming_loan_limit,-0.0002241049,0.0002241049
preapproval,-0.0001752671,0.0001752671
open_end_line_of_credit,-0.00012639939,0.00012639939
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
