feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032283424,0.0032283424
negative_amortization,0.0013457538,0.0013457538
action_taken,-0.0010743169,0.0010743169
business_or_commercial_purpose,0.0010521911,0.0010521911
other_nonamortizing_features,-0.0007011023,0.0007011023
loan_purpose,-0.0006410607,0.0006410607
reverse_mortgage,0.00050842535,0.00050842535
conforming_loan_limit,0.000120542965,0.000120542965
preapproval,0.00011109575,0.00011109575
manufactured_home_secured_property_type,3.0434934e-05,3.0434934e-05
interest_only_payment,-1.0053344e-05,1.0053344e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
