feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0019504081,0.0019504081
negative_amortization,0.0017152234,0.0017152234
loan_purpose,0.00079533714,0.00079533714
balloon_payment,-0.0007703696,0.0007703696
conforming_loan_limit,-0.0007530152,0.0007530152
interest_only_payment,-0.00073210115,0.00073210115
other_nonamortizing_features,-0.00062879873,0.00062879873
loan_type,-0.000583507,0.000583507
manufactured_home_secured_property_type,-0.00023810589,0.00023810589
business_or_commercial_purpose,0.00013609402,0.00013609402
preapproval,-2.8574603e-05,2.8574603e-05
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
